,Name,Ethnicity
1025,Maayaandi,Eastern Slavic
1026,John,Germanic
1027,Carlton,Romance
1028,Susan,English-Speaking
1029,Marlowe,Romance
1030,Elizabeth,English-Speaking
1031,William,English-Speaking
1032,John,Germanic
1033,Blanche,English-Speaking
1034,Robert,Germanic
1035,Audrey,Romance
1036,Manwaring,Nordic
1037,Arbuthnot,Nordic
1038,Robert,Germanic
1039,Bob,Southern and Western Slavic
1040,Clarence,English-Speaking
1041,Bouchard,Nordic
1042,Tina,Germanic
1043,Ron,Germanic
1044,Winters,Hispanic
1045,Haley,English-Speaking
1046,Darnell,Germanic
1047,Louanne,Nordic
1048,Charlie,Germanic
1049,Norman,English-Speaking
1050,Tom,English-Speaking
1051,Phil,English-Speaking
1052,Helen,English-Speaking
1053,Biker,Germanic
1054,Biker,Germanic
1055,Tina,Germanic
1056,Biker,Germanic
1057,Biker,Germanic
1058,Jane,Nordic
1059,Mary,English-Speaking
1060,Parker,Hispanic
1061,Mullin,Nordic
1062,Norton,Germanic
1063,Francis,Romance
1064,Judith,Germanic
1065,Alice,Romance
1066,Jérémie,Romance
1067,Vicky,English-Speaking
1068,Alvise,East Asian
1069,Mathilde,Germanic
1070,Anna,Southern and Western Slavic
1071,Roger,Romance
1072,La,Southern and Western Slavic
1073,Ami,East Asian
1074,Ami,East Asian
1075,La,Southern and Western Slavic
1076,La,Southern and Western Slavic
1077,Penny,Southern and Western Slavic
1078,Bárbara,Nordic
1079,Vince,Southern and Western Slavic
1080,Popchik,East Asian
1081,Vinu,Germanic
1082,Nina,Southern and Western Slavic
1083,Russell,English-Speaking
1084,Ernest,English-Speaking
1085,Maisy,East Asian
1086,Truman,Southern and Western Slavic
1087,Freddie,Nordic
1088,Jizminder,East Asian
1089,Megan,Southern and Western Slavic
1090,Fields,Hispanic
1091,Chip,East Asian
1092,Madhumitha,Germanic
1093,Kalyani,Southern and Western Slavic
1094,Isa,Eastern Slavic
1095,Ashokan,Hispanic
1096,Kalidas,Southern and Western Slavic
1097,Vijay,Southern and Western Slavic
1098,Roopa,Nordic
1099,Kalluram,Nordic
1100,Udharchand,Nordic
1101,Kalidas,Southern and Western Slavic
1102,Mishrain,East Asian
1103,Bawarchan,Southern and Western Slavic
1104,Kanhaiya,English-Speaking
1105,Raju,Germanic
1106,Munnu,Nordic
1107,Hari,Germanic
1108,Havaldar,Eastern Slavic
1109,Rita,English-Speaking
1110,Shiva,East Asian
1111,Andy,Nordic
1112,Dinesh,Germanic
1113,Kate,English-Speaking
1114,Jack,English-Speaking
1115,Jack,English-Speaking
1116,Jack,English-Speaking
1117,Shadow,Southern and Western Slavic
1118,Jack,English-Speaking
1119,Norman,English-Speaking
1120,William,English-Speaking
1121,Pembroke,Romance
1122,John,Germanic
1123,William,English-Speaking
1124,Mangayya,East Asian
1125,Ganesh,Southern and Western Slavic
1126,Keerthi,Eastern Slavic
1127,Trotsky,Eastern Slavic
1128,Marilyn,Southern and Western Slavic
1129,Dougherty,East Asian
1130,Wilbur,Eastern Slavic
1131,Eliza,Southern and Western Slavic
1132,Frankenstein,Hispanic
1133,Anchorman,English-Speaking
1134,Handyman,Southern and Western Slavic
1135,Lutetia,Germanic
1136,Sylvester,Nordic
1137,Bill,English-Speaking
1138,Goldie,Hispanic
1139,Rajpal,Southern and Western Slavic
1140,Shanno,Nordic
1141,Suraj,Southern and Western Slavic
1142,Ratan,Germanic
1143,Ned,East Asian
1144,Charles,English-Speaking
1145,Betterton,Nordic
1146,Frayne,Southern and Western Slavic
1147,Samuel,Germanic
1148,Maria,Southern and Western Slavic
1149,Darryl,Southern and Western Slavic
1150,Colin,English-Speaking
1151,Mayil,Nordic
1152,Anjali,English-Speaking
1153,Mokkai,Hispanic
1154,Sakthivel,Southern and Western Slavic
1155,Mayilvahanam,Nordic
1156,Thomas,Germanic
1157,Patsy,East Asian
1158,Polly,English-Speaking
1159,Hemings,East Asian
1160,Cosway,Nordic
1161,Richard,English-Speaking
1162,Phil,English-Speaking
1163,Sarah,English-Speaking
1164,Daniel,Germanic
1165,Joost,Southern and Western Slavic
1166,Tom,English-Speaking
1167,Miguel,Hispanic
1168,Ishmael,Southern and Western Slavic
1169,Santiago,Hispanic
1170,Jack,English-Speaking
1171,Jean,Romance
1172,Ramesh,Germanic
1173,Madhav,Germanic
1174,Keshav,Germanic
1175,Kiran,Eastern Slavic
1176,Mangu,Eastern Slavic
1177,Saxena,Southern and Western Slavic
1178,Goverdhan,Germanic
1179,Nonu,Eastern Slavic
1180,Bagga,Nordic
1181,Bantu,East Asian
1182,Dolly,Eastern Slavic
1183,Mala,Romance
1184,Margaret,English-Speaking
1185,Denis,Southern and Western Slavic
1186,Susie,Germanic
1187,Alfred,Germanic
1188,Margaret,English-Speaking
1189,Muriel,Romance
1190,Beatrice,Romance
1191,Denis,Southern and Western Slavic
1192,Gordon,English-Speaking
1193,June,English-Speaking
1194,Carol,Germanic
1195,Karib,Germanic
1196,Kamal,Germanic
1197,Richard,English-Speaking
1198,Nellie,Hispanic
1199,Logan,Southern and Western Slavic
1200,Lumsden,East Asian
1201,Nannie,Romance
1202,Perce,Germanic
1203,Kennedy,Hispanic
1204,Baines,Nordic
1205,Cris,Hispanic
1206,Callie,Germanic
1207,Irv,Southern and Western Slavic
1208,Jones,Hispanic
1209,Cavanaugh,East Asian
1210,Kendall,English-Speaking
1211,Liz,Southern and Western Slavic
1212,Roybal,East Asian
1213,Smith,Nordic
1214,Gajodhar,Romance
1215,Dhillon,Hispanic
1216,Dhillon,Hispanic
1217,Paramveer,Germanic
1218,Gurmeet,Nordic
1219,Dharam,Southern and Western Slavic
1220,Tejpal,Eastern Slavic
1221,Poli,Southern and Western Slavic
1222,Joginder,Germanic
1223,Tejinder,Southern and Western Slavic
1224,Binda,Southern and Western Slavic
1225,Saheba,East Asian
1226,London,Hispanic
1227,Susima,Southern and Western Slavic
1228,Devi,Southern and Western Slavic
1229,Bindusara,Southern and Western Slavic
1230,Chadragupta,Southern and Western Slavic
1231,Aryan,Southern and Western Slavic
1232,Kaurwaki,East Asian
1233,Keene,Hispanic
1234,Carden,Hispanic
1235,Sara,Germanic
1236,Rubin,Eastern Slavic
1237,Lauren,Hispanic
1238,Cahill,Germanic
1239,Christine,Germanic
1240,Alec,Romance
1241,Peter,Germanic
1242,Gil,Eastern Slavic
1243,Kotwalu,Southern and Western Slavic
1244,Bugs,East Asian
1245,Eusabios,Hispanic
1246,Perseus,Nordic
1247,Zeus,Southern and Western Slavic
1248,Hades,Romance
1249,Calibos,Hispanic
1250,Acrisius,Hispanic
1251,Andromeda,Southern and Western Slavic
1252,Danaë,Southern and Western Slavic
1253,Draco,Hispanic
1254,Apollo,English-Speaking
1255,Athena,Germanic
1256,Ixas,Germanic
1257,Ozal,Southern and Western Slavic
1258,Kucuk,Nordic
1259,Sheikh,Germanic
1260,Spyros,Romance
1261,Ares,Hispanic
1262,Kepheus,Eastern Slavic
1263,Peshet,Germanic
1264,Marmara,Southern and Western Slavic
1265,Cassiopeia,Romance
1266,Hestia,Romance
1267,Belo,Romance
1268,Poseidon,East Asian
1269,Charlie,Germanic
1270,Sheila,Hispanic
1271,Johnny,Germanic
1272,Mickey,Southern and Western Slavic
1273,Watson,Nordic
1274,George,English-Speaking
1275,Leslie,English-Speaking
1276,Maître,Southern and Western Slavic
1277,Lee,English-Speaking
1278,Earl,English-Speaking
1279,Jack,English-Speaking
1280,John,Germanic
1281,Lillian,Germanic
1282,Royce,Hispanic
1283,Theodore,Germanic
1284,Johns,English-Speaking
1285,Slovnik,Southern and Western Slavic
1286,Salem,Southern and Western Slavic
1287,Wickwire,Romance
1288,Newberry,Eastern Slavic
1289,Stamm,Southern and Western Slavic
1290,Jordan,English-Speaking
1291,Brandi,Southern and Western Slavic
1292,Toni,Southern and Western Slavic
1293,Kenney,Germanic
1294,Kingsley,Southern and Western Slavic
1295,Heyward,Germanic
1296,Etta,Hispanic
1297,Ishmael,Southern and Western Slavic
1298,Hatsue,East Asian
1299,Ishmael,Southern and Western Slavic
1300,Hatsue,East Asian
1301,Kazuo,East Asian
1302,Nels,Romance
1303,Alvin,English-Speaking
1304,Fielding,Romance
1305,Moran,Germanic
1306,Susan,English-Speaking
1307,Heine,Germanic
1308,Heine,Germanic
1309,Hisao,East Asian
1310,Fujiko,East Asian
1311,Zenhichi,East Asian
1312,Abel,Hispanic
1313,Horace,English-Speaking
1314,Arthur,Germanic
1315,Helen,English-Speaking
1316,Tom,English-Speaking
1317,Johnny,Germanic
1318,Ramos,Germanic
1319,Dutton,Germanic
1320,Allie,Germanic
1321,Gallo,Nordic
1322,Epstein,East Asian
1323,Ira,Southern and Western Slavic
1324,Gideon,Nordic
1325,David,English-Speaking
1326,Starkov,Southern and Western Slavic
1327,Gunther,Germanic
1328,Vartan,Southern and Western Slavic
1329,Eliot,English-Speaking
1330,Luther,English-Speaking
1331,Baron,Southern and Western Slavic
1332,Caractacus,East Asian
1333,Potts,Nordic
1334,Bomburst,Southern and Western Slavic
1335,Bomburst,Southern and Western Slavic
1336,Jemina,Hispanic
1337,Jeremy,English-Speaking
1338,Herman,English-Speaking
1339,Sherman,Hispanic
1340,George,English-Speaking
1341,Jemima,Hispanic
1342,Clarrie,Hispanic
1343,Matt,Romance
1344,Helen,English-Speaking
1345,Lenny,Southern and Western Slavic
1346,Karp,Nordic
1347,Dean,English-Speaking
1348,Kate,English-Speaking
1349,Matt,Romance
1350,Sofia,Hispanic
1351,Mama,East Asian
1352,Richard,English-Speaking
1353,Mama,East Asian
1354,Franko,Eastern Slavic
1355,Hayes,Nordic
1356,Bridget,English-Speaking
1357,Satchmo,Southern and Western Slavic
1358,Hayes,Nordic
1359,Gerry,English-Speaking
1360,Julia,Germanic
1361,Boyle,Southern and Western Slavic
1362,Duke,Romance
1363,Joe,English-Speaking
1364,Rumiko,East Asian
1365,Shie,Nordic
1366,Ryogi,East Asian
1367,Yuri,Eastern Slavic
1368,Ichima,Eastern Slavic
1369,Asako,East Asian
1370,Lee,English-Speaking
1371,Adam,Southern and Western Slavic
1372,Richard,English-Speaking
1373,Zachary,Southern and Western Slavic
1374,Martin,English-Speaking
1375,Lawson,Southern and Western Slavic
1376,Rawlings,Southern and Western Slavic
1377,Wells,Nordic
1378,Ned,East Asian
1379,Evans,Germanic
1380,Woodhall,Hispanic
1381,Julius,English-Speaking
1382,Mavis,East Asian
1383,Lulu,Nordic
1384,Jack,English-Speaking
1385,Ralph,Germanic
1386,Geselita,Germanic
1387,Sabata,Hispanic
1388,Champa,Nordic
1389,Ranjeev,Southern and Western Slavic
1390,Bansi,Nordic
1391,Jai,Eastern Slavic
1392,Michael,Germanic
1393,Harrington,Nordic
1394,Erica,Germanic
1395,Bates,Germanic
1396,John,Germanic
1397,Beverly,Germanic
1398,Ed,English-Speaking
1399,Elizabeth,English-Speaking
1400,Jennie,Germanic
1401,David,English-Speaking
1402,Don,English-Speaking
1403,Sharon,Southern and Western Slavic
1404,Linda,Germanic
1405,Steve,Germanic
1406,Kevin,Southern and Western Slavic
1407,Gil,Eastern Slavic
1408,Paul,Germanic
1409,Kevin,Southern and Western Slavic
1410,Drowning,Nordic
1411,Jeff,English-Speaking
1412,Pat,Southern and Western Slavic
1413,Carol,Germanic
1414,Rob,English-Speaking
1415,Barry,Southern and Western Slavic
1416,Kalu,Germanic
1417,Rustom,Nordic
1418,Elaichi,East Asian
1419,Lalaji,Germanic
1420,Nikki,Southern and Western Slavic
1421,Menon,Southern and Western Slavic
1422,Chirammal,East Asian
1423,Padmashree,Nordic
1424,Jose,Hispanic
1425,Antony,English-Speaking
1426,Bahuleyan,Southern and Western Slavic
1427,Omanakkunjamma,East Asian
1428,Ajay,Southern and Western Slavic
1429,John,Germanic
1430,Rokeby,East Asian
1431,Aeneas,Nordic
1432,Michael,Germanic
1433,Lena,Southern and Western Slavic
1434,Nicholas,English-Speaking
1435,Goldwyn,Southern and Western Slavic
1436,Alva,English-Speaking
1437,George,English-Speaking
1438,Charlotte,Germanic
1439,Jim,Southern and Western Slavic
1440,Strunk,Germanic
1441,Kenny,English-Speaking
1442,Jennifer,English-Speaking
1443,Hirsch,Eastern Slavic
1444,Strunk,Germanic
1445,Christopher,Germanic
1446,Carlos,Hispanic
1447,Tom,English-Speaking
1448,Grant,Germanic
1449,Ramon,Hispanic
1450,Clara,English-Speaking
1451,Velez,Germanic
1452,Peabody,Germanic
1453,Gloria,Southern and Western Slavic
1454,Virginia,Romance
1455,Josephine,Germanic
1456,Alla,Southern and Western Slavic
1457,Louise,Nordic
1458,Johnny,Germanic
1459,Adolph,Southern and Western Slavic
1460,Mabel,English-Speaking
1461,Feelgood,Southern and Western Slavic
1462,Breitner,Southern and Western Slavic
1463,Neeta,Eastern Slavic
1464,Kishore,East Asian
1465,Seema,Nordic
1466,Ragini,Germanic
1467,Bonney,Southern and Western Slavic
1468,Sasha,Nordic
1469,Stuart,English-Speaking
1470,Paxton,Nordic
1471,Lorna,Southern and Western Slavic
1472,Whitney,Eastern Slavic
1473,Stephanie,Romance
1474,Miroslav,Southern and Western Slavic
1475,Todd,English-Speaking
1476,Axelle,Nordic
1477,Beth,Germanic
1478,Art,Germanic
1479,Janet,English-Speaking
1480,Haddin,Eastern Slavic
1481,Stockdale,Nordic
1482,John,Germanic
1483,Moe,Germanic
1484,Vojnik,Eastern Slavic
1485,Djecak,Germanic
1486,Turista,Southern and Western Slavic
1487,Prodavac,Germanic
1488,Majka,East Asian
1489,Otac,Romance
1490,Atko,East Asian
1491,Vojnik,Eastern Slavic
1492,Sanja,Germanic
1493,Ajay,Southern and Western Slavic
1494,William,English-Speaking
1495,William,English-Speaking
1496,Joel,Hispanic
1497,Olivia,Germanic
1498,John,Germanic
1499,Segroff,Eastern Slavic
1500,Roberts,East Asian
1501,Jackson,Romance
1502,Gregory,Romance
1503,Nicholas,English-Speaking
1504,Martin,English-Speaking
1505,Chiranjeevi,Eastern Slavic
1506,Archana,Eastern Slavic
1507,Dudzio,Southern and Western Slavic
1508,Valarmathy,Germanic
1509,Mabel,English-Speaking
1510,Effie,Southern and Western Slavic
1511,Michael,Germanic
1512,Sy,Eastern Slavic
1513,Scared,Germanic
1514,Batzal,Southern and Western Slavic
1515,Reut,Hispanic
1516,Golan,Southern and Western Slavic
1517,Dikla,Germanic
1518,Yossi,East Asian
1519,Yoss,East Asian
1520,Galit,Southern and Western Slavic
1521,Kahana,East Asian
1522,Kajal,Southern and Western Slavic
1523,Dhanraj,Southern and Western Slavic
1524,Saajan,English-Speaking
1525,Jaggu,East Asian
1526,Max,Germanic
1527,Brooke,Southern and Western Slavic
1528,Johnny,Germanic
1529,Nicole,Germanic
1530,Maggie,Germanic
1531,Meadows,Nordic
1532,Roseanne,Romance
1533,Claire,Romance
1534,Frank,English-Speaking
1535,Terry,Germanic
1536,Amy,English-Speaking
1537,Kong,East Asian
1538,Fon,Hispanic
1539,Aom,Southern and Western Slavic
1540,Aran,Germanic
1541,Joe,English-Speaking
1542,Kesavan,East Asian
1543,Karen,Germanic
1544,Percy,English-Speaking
1545,Bart,Nordic
1546,Augustus,Romance
1547,Julia,Germanic
1548,George,English-Speaking
1549,Sim,English-Speaking
1550,Bertha,Germanic
1551,Julia,Germanic
1552,Lawrence,English-Speaking
1553,Judy,Romance
1554,Evie,Eastern Slavic
1555,Haffen,Eastern Slavic
1556,Stepney,Nordic
1557,Gwen,Hispanic
1558,Regina,Germanic
1559,Haines,Hispanic
1560,Bry,Germanic
1561,Hubert,Germanic
1562,Carry,Nordic
1563,Rakeesha,Nordic
1564,Alice,Romance
1565,Scott,English-Speaking
1566,Hendrickson,Romance
1567,Bramen,Southern and Western Slavic
1568,Keyshawn,Germanic
1569,Rita,English-Speaking
1570,Jones,Hispanic
1571,Mumtaz,East Asian
1572,Carlson,English-Speaking
1573,Cathy,Germanic
1574,Marshall,Germanic
1575,Sheppard,Hispanic
1576,Guy,Romance
1577,Shruti,Hispanic
1578,Rajinder,Germanic
1579,Bittoo,Nordic
1580,Maqsood,Germanic
1581,Bruno,English-Speaking
1582,Cinderella,Nordic
1583,Tremaine,Romance
1584,Drizella,English-Speaking
1585,Lucifer,Nordic
1586,Anastasia,Southern and Western Slavic
1587,Gus,Nordic
1588,Jaq,East Asian
1589,Duke,Romance
1590,King,Eastern Slavic
1591,Prince,Eastern Slavic
1592,Prince,Eastern Slavic
1593,Steve,Germanic
1594,Jonah,Hispanic
1595,Blakelee,Southern and Western Slavic
1596,Scott,English-Speaking
1597,Tom,English-Speaking
1598,Ashley,English-Speaking
1599,Megan,Southern and Western Slavic
1600,Susan,English-Speaking
1601,Teddy,Romance
1602,Harris,English-Speaking
1603,Veronica,English-Speaking
1604,Marcus,English-Speaking
1605,Kim,Germanic
1606,Cassie,English-Speaking
1607,Lance,Southern and Western Slavic
1608,Theodorus,Germanic
1609,Preeti,East Asian
1610,Aditi,Southern and Western Slavic
1611,Angad,Nordic
1612,Dhananjay,Germanic
1613,Shania,Southern and Western Slavic
1614,Pooja,Southern and Western Slavic
1615,Rhea,Germanic
1616,Bird,Southern and Western Slavic
1617,Waiter,Southern and Western Slavic
1618,Daniel,Germanic
1619,Bauer,Nordic
1620,Cindy,English-Speaking
1621,Sno,Nordic
1622,Clea,Germanic
1623,Sno,Nordic
1624,Tuttle,Southern and Western Slavic
1625,Rakesh,Nordic
1626,Sulekha,Southern and Western Slavic
1627,Lala,Nordic
1628,Petersen,Nordic
1629,Susie,Germanic
1630,Patricia,Romance
1631,Moira,Eastern Slavic
1632,Charles,English-Speaking
1633,Heinz,Germanic
1634,Annie,Romance
1635,Debbie,English-Speaking
1636,Teresa,English-Speaking
1637,Bikie,Eastern Slavic
1638,Bikie,Eastern Slavic
1639,Bikie,Eastern Slavic
1640,Bikie,Eastern Slavic
1641,Robin,English-Speaking
1642,Jane,Nordic
1643,Peter,Germanic
1644,Marge,Germanic
1645,Carol,Germanic
1646,Peggy,Eastern Slavic
1647,Walter,Germanic
1648,Zoltan,Germanic
1649,Pearce,Romance
1650,Eliza,Southern and Western Slavic
1651,Higgins,Eastern Slavic
1652,Alfred,Germanic
1653,Hugh,English-Speaking
1654,Higgins,Eastern Slavic
1655,Freddy,Hispanic
1656,Butler,East Asian
1657,Jackie,Hispanic
1658,Marty,Romance
1659,Anthony,English-Speaking
1660,Lesly,Southern and Western Slavic
1661,David,English-Speaking
1662,Tweety,Eastern Slavic
1663,Sylvester,Nordic
1664,Swathi,Southern and Western Slavic
1665,Subbalakshmi,East Asian
1666,Caren,Romance
1667,Jack,English-Speaking
1668,Daniel,Germanic
1669,Luc,Romance
1670,Elliot,English-Speaking
1671,John,Germanic
1672,Joe,English-Speaking
1673,Gary,English-Speaking
1674,Bradbury,Southern and Western Slavic
1675,Gibson,Southern and Western Slavic
1676,Taub,English-Speaking
1677,Jason,English-Speaking
1678,Julie,Romance
1679,Jimbo,East Asian
1680,Sharon,Southern and Western Slavic
1681,Lance,Southern and Western Slavic
1682,Mary,English-Speaking
1683,Bobby,Southern and Western Slavic
1684,Lucy,English-Speaking
1685,Fanny,Germanic
1686,Liz,Southern and Western Slavic
1687,Gaspard,Germanic
1688,Claire,Romance
1689,William,English-Speaking
1690,Frances,Romance
1691,Suzanne,Germanic
1692,Marianne,Germanic
1693,Francine,Romance
1694,Elie,Romance
1695,Zarka,Southern and Western Slavic
1696,Axel,Nordic
1697,François,Romance
1698,Julie,Romance
1699,La,Southern and Western Slavic
1700,Bob,Southern and Western Slavic
1701,Gena,Southern and Western Slavic
1702,Ben,English-Speaking
1703,La,Southern and Western Slavic
1704,La,Southern and Western Slavic
1705,Ana,Eastern Slavic
1706,Bruce,English-Speaking
1707,Fred,English-Speaking
1708,Wilson,Romance
1709,Legoi,Nordic
1710,Peanuts,English-Speaking
1711,Eddie,English-Speaking
1712,Jose,Hispanic
1713,Departing,Germanic
1714,Departing,Germanic
1715,Jack,English-Speaking
1716,Hall,Germanic
1717,Salim,Southern and Western Slavic
1718,Manju,English-Speaking
1719,Saal,Nordic
1720,Golub,Southern and Western Slavic
1721,Rekha,Southern and Western Slavic
1722,Chungal,East Asian
1723,Keera,Germanic
1724,Koyla,Southern and Western Slavic
1725,Bordal,Southern and Western Slavic
1726,William,English-Speaking
1727,Wilma,Germanic
1728,Donald,English-Speaking
1729,Szema,Southern and Western Slavic
1730,Manson,East Asian
1731,Yuen,East Asian
1732,Emily,English-Speaking
1733,Szema,Southern and Western Slavic
1734,Jim,Southern and Western Slavic
1735,Hoyt,Nordic
1736,Fanny,Germanic
1737,Szema,Southern and Western Slavic
1738,Jack,English-Speaking
1739,Tony,Germanic
1740,Ravi,Germanic
1741,Madhu,Nordic
1742,Somnath,Eastern Slavic
1743,Rajendran,Romance
1744,Ravishankar,Southern and Western Slavic
1745,Stanley,English-Speaking
