Name,Country
Alejandro,Hispanic
Grancesco,Romance
Dorota,Southern and Western Slavic
Mark,Germanic
Irina,Eastern Slavic
Rufat,Eastern Slavic
Steve,English-Speaking
Marta,Hispanic
Niels,Nordic
Bohumil,Southern and Western Slavic
Edgar,Romance
Adolf,Germanic
Vladimir,Southern and Western Slavic
Arthur,English-Speaking
Lidewij,Germanic
Alphonse,Romance
Vladimir,Eastern Slavic
Fiodor,Eastern Slavic
Atsuji,East Asian
Igor,Eastern Slavic
Julien,Romance
Valeri,Eastern Slavic
Luis,Hispanic
Marco,Romance
Rebecca,English-Speaking
Alison,English-Speaking
Galabin,Southern and Western Slavic
Miles,English-Speaking
Börge,Nordic
Caitlin,English-Speaking
Ivan,Eastern Slavic
Volodymyr,Eastern Slavic
Hendrik,Germanic
Sven,Nordic
Reto,Germanic
Hugh,English-Speaking
Hector,English-Speaking
Conny,Germanic
Jacques,Romance
Stephen,English-Speaking
Jacques,Romance
Louise,English-Speaking
Evgeni,Eastern Slavic
Zdenka,Southern and Western Slavic
Stefan,Nordic
Leslaw,Southern and Western Slavic
Gerhard,Germanic
Yevgeni,Eastern Slavic
Joseph,Romance
Steen,Nordic
Carolina,Nordic
Raymond,English-Speaking
Colin,English-Speaking
Eskild,Nordic
Roderick,English-Speaking
Jens,Nordic
Oleg,Eastern Slavic
Jack,English-Speaking
Poul,Nordic
Jocelyn,Romance
Zdenek,Southern and Western Slavic
Susanne,Germanic
Branko,Southern and Western Slavic
Paola,Hispanic
André,Romance
Giuseppe,Romance
Oscar,Hispanic
Ralf,Germanic
Dimitar,Southern and Western Slavic
Marc,English-Speaking
Xavier,Romance
Josef,Germanic
Matthias,Germanic
James,English-Speaking
Charles,Romance
Sonia,English-Speaking
Helena,Germanic
Yevgeniya,Eastern Slavic
Gabriele,Germanic
Johannes,Germanic
Ernest,Eastern Slavic
Simone,Romance
Brigitte,Romance
Raul,Eastern Slavic
HERNANES,Hispanic
Kristin,Nordic
Todd,English-Speaking
Piet,Germanic
Tomi,Nordic
Marcelo,Hispanic
Monique,Germanic
Horivoje,Southern and Western Slavic
Heidi,Germanic
Willemien,Germanic
Andrei,Eastern Slavic
Fernand,Romance
Jacek,Southern and Western Slavic
Peer,Nordic
Ulrich,Germanic
Barry,English-Speaking
Irma,Germanic
Masahide,East Asian
Vitaliy,Eastern Slavic
Emma,English-Speaking
Gottfried,Germanic
Hans,Germanic
Jari,Nordic
Cappie,English-Speaking
Takeichi,East Asian
Louis,Romance
Giulio,Romance
Joseph,Germanic
Peter,Germanic
Vittorio,Romance
Arnold,Eastern Slavic
Luigi,Romance
Arthur,English-Speaking
Kenkichi,East Asian
Wilhelm,Germanic
Sabina,Romance
Igor,Southern and Western Slavic
Armando,Romance
John,English-Speaking
Peter,English-Speaking
Rudolf,Germanic
David,English-Speaking
Liudmila,Eastern Slavic
Henri,Germanic
Rebecca,English-Speaking
Hans,Germanic
Heinz,Germanic
Graziano,Romance
Helmut,Germanic
Charles,English-Speaking
Yaak,Eastern Slavic
Stephanie,English-Speaking
Clarence,Nordic
Willy,Germanic
Dagmar,Germanic
Lars,Nordic
Henry,English-Speaking
Liudmila,Eastern Slavic
Kyoko,East Asian
Russell,English-Speaking
Shohashi,East Asian
Gillian,Hispanic
Hansi,Germanic
Hans,Nordic
Käthe,Germanic
Klaus,Germanic
William,English-Speaking
Marnie,English-Speaking
Vasili,Eastern Slavic
Luigi,Romance
Emilio,Romance
Patricia,English-Speaking
Anna,Southern and Western Slavic
Ernest,English-Speaking
Chenglong,East Asian
Muriel,English-Speaking
Holger,Nordic
Jorge,Hispanic
Marko,Germanic
Goran,Southern and Western Slavic
Rudolf,Germanic
Andrei,Eastern Slavic
Louis,Romance
Stefan,Germanic
Nikola,Romance
Amelie,Germanic
Nicholas,English-Speaking
Takao,East Asian
Conny,Germanic
George,English-Speaking
Joseph,Romance
Celso,Hispanic
Ralph,English-Speaking
Jean,Romance
Thierry,Romance
Victor,Romance
William,English-Speaking
Michael,Germanic
Simone,Germanic
Marita,English-Speaking
Nataliya,Eastern Slavic
Yuko,East Asian
Sergei,Eastern Slavic
Deron,English-Speaking
Carlos,Hispanic
Jeannette,English-Speaking
Vladimir,Eastern Slavic
Göran,Nordic
Isabel,Hispanic
Ann,English-Speaking
Khashbaatar,East Asian
Pierre,Romance
Juan,Hispanic
Axel,Germanic
Zoran,Southern and Western Slavic
Kimberly,English-Speaking
HUTEAU,Romance
Rafael,Germanic
Marc,Germanic
Vladimir,Eastern Slavic
Cecilia,English-Speaking
Angelo,Romance
Jan,Germanic
Evgeniy,Eastern Slavic
Robert,English-Speaking
Fabio,Romance
Otto,Germanic
Vera,Eastern Slavic
Stefano,Romance
Sergio,Romance
Bruce,English-Speaking
Leo,Germanic
Joaquin,Hispanic
Bob,Germanic
Marie,Southern and Western Slavic
Renzo,Romance
Jesus,Hispanic
Viktor,Eastern Slavic
Frede,Nordic
Raul,Hispanic
Yuri,Eastern Slavic
Latino,Romance
John,English-Speaking
Georgina,English-Speaking
Fernand,Romance
Igor,Eastern Slavic
Thierry,Romance
Dorian,Germanic
Sergiusz,Southern and Western Slavic
Giuseppe,Romance
Mathieu,English-Speaking
Zulfiya,Eastern Slavic
Pierre,Romance
Giuseppe,Romance
Magdalena,Germanic
William,Germanic
Elena,Eastern Slavic
Aleksandr,Eastern Slavic
Willi,Germanic
Robert,Germanic
Renato,Romance
George,English-Speaking
Torsten,Germanic
Viktor,Eastern Slavic
Marianne,Germanic
Matylda,Southern and Western Slavic
Ryan,English-Speaking
Guin,English-Speaking
Carmela,Romance
Duncan,English-Speaking
Lidiya,Eastern Slavic
Laurent,Germanic
Malcolm,English-Speaking
Alister,English-Speaking
Anne,English-Speaking
Reggie,Germanic
Ludmila,Southern and Western Slavic
Viktor,Eastern Slavic
Nurlan,Eastern Slavic
Henri,Romance
Joel,Romance
Martijn,Germanic
Emil,Southern and Western Slavic
Andre,Romance
Timothy,English-Speaking
Novak,Southern and Western Slavic
John,English-Speaking
Louis,Romance
Silke,Germanic
Emile,Germanic
Andreas,Germanic
Hans,Nordic
Eui,East Asian
Ivan,Southern and Western Slavic
Tiago,Hispanic
Dieter,Germanic
Irene,Romance
Baeden,English-Speaking
Georg,Germanic
Matija,Southern and Western Slavic
Nikolai,Eastern Slavic
Chad,English-Speaking
Bertil,Nordic
Willy,Romance
Catherine,Romance
Clara,English-Speaking
Irina,Eastern Slavic
Guy,English-Speaking
Ken,English-Speaking
Lucien,Romance
Jessica,Romance
Heinz,Germanic
Andrew,English-Speaking
Erik,Nordic
Thobias,Nordic
Ethel,English-Speaking
Michael,English-Speaking
Anne,English-Speaking
James,English-Speaking
Jesus,Hispanic
Othmar,Germanic
Ezmouhan,Eastern Slavic
Andreas,Nordic
David,English-Speaking
Ian,English-Speaking
Josip,Southern and Western Slavic
Maurice,English-Speaking
Frank,English-Speaking
Warren,English-Speaking
Adam,Southern and Western Slavic
Cheryl,English-Speaking
André,Romance
Albert,English-Speaking
Jan,Southern and Western Slavic
Adam,Southern and Western Slavic
Jason,English-Speaking
Valentin,Southern and Western Slavic
Alfredo,Romance
Shalva,Eastern Slavic
Jon,English-Speaking
Elisabeth,Germanic
Ronald,Nordic
Luca,Romance
John,English-Speaking
Kirsten,Germanic
Hans,Germanic
Jose,Hispanic
Arminas,Eastern Slavic
Colin,English-Speaking
Franz,Germanic
Faissal,Germanic
Nuno,Hispanic
Seiji,East Asian
Steven,English-Speaking
Tadeusz,Southern and Western Slavic
Harro,Germanic
Herbert,Germanic
Jerome,Romance
Givi,Eastern Slavic
Denny,English-Speaking
Tayyiba,English-Speaking
René,Romance
Fernand,Romance
Elizabeth,English-Speaking
Luigi,Romance
Fabrizio,Romance
Mathieu,English-Speaking
John,English-Speaking
Anton,Germanic
David,Germanic
Manuela,Germanic
Otto,Germanic
Igor,Eastern Slavic
Gilles,Romance
Nate,English-Speaking
Julius,English-Speaking
Hanne,Nordic
Ernesto,Hispanic
Manfred,Germanic
John,English-Speaking
Fernand,Romance
Hermanus,Germanic
Ulrich,Germanic
Yolane,English-Speaking
David,English-Speaking
COULON,Romance
Diane,English-Speaking
Fritz,Germanic
Vladimir,Eastern Slavic
John,English-Speaking
Minho,East Asian
Michelle,English-Speaking
Ivan,Southern and Western Slavic
Carter,English-Speaking
Pavle,Southern and Western Slavic
Emile,Romance
Mandy,Germanic
Boris,Germanic
Hyunsung,East Asian
Alena,Southern and Western Slavic
Rainer,Germanic
Thomas,Germanic
Petra,Germanic
VAN,Romance
Georgii,Eastern Slavic
Duff,English-Speaking
Stanislav,Southern and Western Slavic
John,English-Speaking
Zoran,Southern and Western Slavic
Michael,English-Speaking
Yohan,Hispanic
Nicole,English-Speaking
Philip,English-Speaking
Luigi,Romance
Alfred,Germanic
Katrin,Germanic
Charles,English-Speaking
Alfredo,Hispanic
George,English-Speaking
Henk,Germanic
Johannes,Germanic
André,Romance
Arne,Nordic
Mariana,Southern and Western Slavic
Juri,East Asian
Markus,Germanic
Marita,Eastern Slavic
Sergei,Eastern Slavic
Juan,Hispanic
Mario,Romance
Trine,Nordic
Sabirzhan,Eastern Slavic
Anita,Nordic
Andre,Romance
Isabell,Germanic
Jean,Romance
Ellen,Germanic
Louis,Romance
Baldo,Romance
Sergio,Hispanic
Ruben,Hispanic
Lars,Nordic
Michael,Romance
Gladis,English-Speaking
Mikko,Nordic
Annelies,Germanic
Catherine,English-Speaking
Lyudmila,Eastern Slavic
Harold,English-Speaking
Jean,English-Speaking
Poul,Nordic
Anthony,English-Speaking
Reinhard,Germanic
Masaki,East Asian
Eduard,Germanic
Irvine,English-Speaking
Kyle,English-Speaking
Ivo,Southern and Western Slavic
Charles,English-Speaking
Peter,English-Speaking
Olga,Southern and Western Slavic
DIDA,Hispanic
Zarko,Southern and Western Slavic
Yelena,Eastern Slavic
Svetlana,Eastern Slavic
Chris,English-Speaking
Eriel,Hispanic
Kevin,English-Speaking
Nikolai,Eastern Slavic
Helmuth,Nordic
Philip,English-Speaking
Miguelina,Hispanic
Jess,English-Speaking
Brent,English-Speaking
Annie,English-Speaking
Konrad,English-Speaking
Catharina,Germanic
Daniel,English-Speaking
Jacobine,Germanic
Bart,Germanic
Knut,Nordic
Soto,Hispanic
Francis,English-Speaking
Janusz,Southern and Western Slavic
Peter,Germanic
Anatoli,Eastern Slavic
Otto,Germanic
Aleksandr,Eastern Slavic
Rainer,Germanic
Zbigniew,Southern and Western Slavic
Gabriele,Romance
Borivoje,Southern and Western Slavic
Stojko,Southern and Western Slavic
Stacey,English-Speaking
Pablo,Hispanic
Henryk,Southern and Western Slavic
Jared,English-Speaking
Tullio,Romance
John,English-Speaking
Carl,Nordic
Eva,Germanic
Thomas,English-Speaking
Sidney,English-Speaking
Andreas,Romance
Hans,Germanic
Sergei,Eastern Slavic
Yan,Eastern Slavic
Henri,Romance
Petr,Southern and Western Slavic
Viktor,Eastern Slavic
Michel,Romance
Dejan,Southern and Western Slavic
Joachim,Germanic
Ernesto,Hispanic
Kosuke,East Asian
David,English-Speaking
Gilles,Romance
Valentina,Eastern Slavic
Patricia,Germanic
Peter,English-Speaking
Ragnar,Nordic
Alexandre,Eastern Slavic
Damir,Southern and Western Slavic
Thomas,English-Speaking
Simon,English-Speaking
Marco,Romance
Eduardo,Hispanic
Michael,Germanic
Carina,Nordic
Jongwook,East Asian
Seimone,English-Speaking
Lucien,Romance
Aneta,Southern and Western Slavic
Yoshihiro,East Asian
Guilherme,Hispanic
Judith,Germanic
Tamara,Eastern Slavic
Miroslav,Southern and Western Slavic
Simon,English-Speaking
Maurizio,Romance
Greet,Germanic
Christian,Nordic
Enith,Germanic
Carlos,Hispanic
Ok,East Asian
David,Eastern Slavic
Vigor,Romance
Miyako,East Asian
Veronique,Romance
Rodolfo,Hispanic
Bojana,Southern and Western Slavic
Jenny,English-Speaking
John,English-Speaking
Libby,English-Speaking
Martin,Germanic
Kevin,English-Speaking
Norman,English-Speaking
Sandro,Romance
Marcel,Germanic
Naoto,East Asian
Michiko,East Asian
Gerhard,Nordic
Bo,Nordic
Rene,Romance
Ekaterina,Eastern Slavic
Lothar,Germanic
Elvira,Germanic
Richard,English-Speaking
Yuri,Eastern Slavic
Shiro,East Asian
Helene,Romance
Aleksandr,Eastern Slavic
Albert,Romance
Frederick,English-Speaking
Revaz,Eastern Slavic
Aurelio,Romance
Jamie,English-Speaking
Alyson,English-Speaking
Leo,Germanic
Kerrin,English-Speaking
Heinz,Germanic
Matthew,English-Speaking
Aleksei,Eastern Slavic
Bohumil,Southern and Western Slavic
Hernan,Hispanic
Rudolf,Germanic
Vladimir,Eastern Slavic
Julius,Germanic
Karen,Nordic
Erich,Germanic
Horst,Germanic
Zoya,Eastern Slavic
Reuben,English-Speaking
Antonin,Southern and Western Slavic
Deni,Romance
Monica,English-Speaking
Sylvia,English-Speaking
Martyn,English-Speaking
Valeri,Eastern Slavic
Ingrid,Germanic
Czeslawa,Southern and Western Slavic
Hector,Hispanic
Alvaro,Hispanic
Heike,Germanic
Hans,Germanic
Evgeni,Eastern Slavic
Steven,Germanic
Paul,English-Speaking
Valencia,Hispanic
Erich,Germanic
Zarko,Southern and Western Slavic
Foluke,English-Speaking
Boris,Eastern Slavic
David,Southern and Western Slavic
Paulina,Germanic
Cristian,Hispanic
René,Romance
Eric,English-Speaking
Rupert,English-Speaking
Carl,Nordic
Jean,English-Speaking
Mersada,Southern and Western Slavic
Hiroyuki,East Asian
Bettina,Germanic
Thomas,English-Speaking
Aage,Nordic
Irina,Eastern Slavic
Ryan,English-Speaking
Walter,Germanic
Georg,Germanic
Tonje,Nordic
BERTRAND,Romance
Jozefa,Southern and Western Slavic
Patrick,English-Speaking
Adolf,Germanic
Ageeth,Germanic
Yong,East Asian
Heini,Germanic
Walter,Germanic
Casper,Nordic
Michael,Germanic
Christine,Nordic
Tom,English-Speaking
Norair,Southern and Western Slavic
Sergei,Eastern Slavic
Nelson,English-Speaking
Wallace,English-Speaking
Lawrence,English-Speaking
Waldemar,Southern and Western Slavic
Margot,Germanic
Gianni,Germanic
Maarten,Germanic
Antonio,Hispanic
Frederic,Romance
Heinrich,Germanic
Paul,English-Speaking
Alina,Eastern Slavic
Alejandrina,Hispanic
Tadao,East Asian
Miroslav,Southern and Western Slavic
Tycho,Germanic
Douglas,Hispanic
Francine,English-Speaking
Mirjana,Southern and Western Slavic
Herman,English-Speaking
Robert,English-Speaking
Helmut,Germanic
Alfred,Germanic
Marek,Southern and Western Slavic
Frantisek,Southern and Western Slavic
Yuna,East Asian
Heinz,Germanic
Xavier,Romance
Giorge,Hispanic
Walter,English-Speaking
Peter,Germanic
Tadeusz,Southern and Western Slavic
Mariana,Hispanic
Michelle,English-Speaking
Katsuo,East Asian
Jose,Hispanic
Yvette,English-Speaking
Andreas,Germanic
Pierre,Romance
Gerry,English-Speaking
Dianne,Germanic
Hermes,Hispanic
Masao,East Asian
Roberto,Romance
Edwin,Hispanic
Yana,Eastern Slavic
Bertil,Nordic
Vadim,Eastern Slavic
Terence,English-Speaking
Melchior,Germanic
Halina,Southern and Western Slavic
Jeannette,Germanic
Jörgen,Nordic
Yuriy,Eastern Slavic
Polydore,Romance
Igor,Eastern Slavic
Sidney,English-Speaking
Arthur,English-Speaking
Andres,Hispanic
Chuhei,East Asian
Remco,Germanic
Kyle,English-Speaking
Franz,Germanic
Naoko,East Asian
Akinobu,East Asian
Antonio,Romance
Michael,Nordic
Dmitri,Eastern Slavic
Harald,Nordic
Diana,Southern and Western Slavic
Vladimir,Eastern Slavic
Horst,Germanic
Eva,Southern and Western Slavic
Rauno,Nordic
Christof,Germanic
Robert,English-Speaking
Liliya,Eastern Slavic
Hitoshi,East Asian
Ireen,Germanic
Kamen,Southern and Western Slavic
Michael,Germanic
Alexandre,Eastern Slavic
Werner,Germanic
Vladimir,Eastern Slavic
Kathryn,English-Speaking
Yuri,Eastern Slavic
Stuart,English-Speaking
Magdalena,Southern and Western Slavic
Janis,Germanic
Jan,Southern and Western Slavic
Andrea,Germanic
Irini,Eastern Slavic
Devon,Hispanic
Ivan,Southern and Western Slavic
Soonchul,East Asian
Norman,English-Speaking
Jeret,English-Speaking
Jose,Hispanic
Thomas,English-Speaking
Kenneth,English-Speaking
Hak,East Asian
Luigi,Romance
Thomas,Nordic
Valerie,Germanic
Didier,Romance
Alexander,English-Speaking
Alexei,Eastern Slavic
Sebastian,Germanic
Mikhail,Germanic
Ganna,Eastern Slavic
Stephen,English-Speaking
Sigfrid,Nordic
Antonio,Hispanic
Maximilian,Germanic
William,English-Speaking
Fredrik,Nordic
Hannah,English-Speaking
Mikhail,Eastern Slavic
Kurt,Germanic
Bernard,English-Speaking
Nikolai,Eastern Slavic
Henry,English-Speaking
Valeri,Eastern Slavic
Georg,Germanic
Mario,Romance
Saehyuk,East Asian
Svetlana,Eastern Slavic
Patrick,English-Speaking
Boris,Eastern Slavic
Martin,English-Speaking
Günther,Germanic
Gertrude,Germanic
Ernest,English-Speaking
Nataliya,Eastern Slavic
Fatima,Germanic
Yukiko,East Asian
Jerzy,Southern and Western Slavic
Julian,English-Speaking
Fleetwood,English-Speaking
Hrystyna,Eastern Slavic
Gregory,English-Speaking
Grant,English-Speaking
Johan,Nordic
Boris,Eastern Slavic
Henri,Romance
Frank,Germanic
Erik,Southern and Western Slavic
Lynda,Germanic
Zarko,Southern and Western Slavic
Niclas,Nordic
Tom,English-Speaking
Michael,English-Speaking
Christian,Nordic
Kenji,East Asian
Isao,East Asian
Robert,Germanic
Suguru,East Asian
Mikhail,Eastern Slavic
Robert,Germanic
Susan,English-Speaking
Graham,English-Speaking
Bojiar,Southern and Western Slavic
Serafim,Southern and Western Slavic
Aghasi,Eastern Slavic
Wilfrid,Romance
Camille,Romance
Jürgen,Germanic
Georges,Romance
Amelie,Romance
Jiri,Southern and Western Slavic
Natalya,Eastern Slavic
Elena,Eastern Slavic
Freddie,English-Speaking
Said,Southern and Western Slavic
Sebastian,Germanic
Josef,Germanic
Helmuth,Germanic
Otto,Germanic
William,Nordic
Michel,Romance
Gilchrist,English-Speaking
Maurice,Romance
Valery,Eastern Slavic
Frederic,Romance
Anthony,English-Speaking
Jennifer,English-Speaking
Emilio,Hispanic
Erica,Romance
Nikolai,Southern and Western Slavic
Ake,Nordic
Jason,English-Speaking
Luis,Hispanic
Heather,English-Speaking
Peter,English-Speaking
Katherine,English-Speaking
Hugo,Nordic
Dieter,Germanic
Kim,Nordic
Eleonora,Southern and Western Slavic
William,English-Speaking
Hans,Germanic
Nico,Germanic
Petra,Southern and Western Slavic
Sandra,Romance
Kenichi,East Asian
Amy,English-Speaking
Alphonse,Romance
William,English-Speaking
Romeo,Romance
Frederick,English-Speaking
Gerhard,Germanic
Denise,English-Speaking
Shun,East Asian
Gudrun,Germanic
Jenny,Germanic
Karl,Germanic
Elisabeth,Germanic
Marko,Southern and Western Slavic
Eun,East Asian
Patrick,Romance
Antonina,Eastern Slavic
Ivan,Southern and Western Slavic
Abel,Hispanic
Raoul,Romance
Marcel,Romance
Tina,Germanic
Roger,English-Speaking
Jean,Romance
Paulin,Romance
Yanet,Hispanic
Roland,Germanic
John,English-Speaking
Aleksandr,Eastern Slavic
Wieslaw,Southern and Western Slavic
Mats,Nordic
Claude,Romance
Lucinda,English-Speaking
Janusz,Southern and Western Slavic
Giuseppe,Romance
Kristi,English-Speaking
Wally,Germanic
Olga,Eastern Slavic
Junko,East Asian
Zdzislaw,Southern and Western Slavic
Wilhelm,Germanic
Susanne,Nordic
James,English-Speaking
Yoshiaki,East Asian
Bengt,Nordic
Marek,Southern and Western Slavic
Arne,Nordic
Arne,English-Speaking
Gianfranco,Romance
Daniel,Romance
Marina,Germanic
Karl,Germanic
Edvard,Eastern Slavic
Vasili,Eastern Slavic
Friedrich,Germanic
Kanako,East Asian
Nicola,Romance
Hiroshi,East Asian
Naum,Eastern Slavic
Vyacheslav,Eastern Slavic
Richard,English-Speaking
Jonathan,English-Speaking
Fernando,Hispanic
Edward,English-Speaking
Giovanni,Romance
Mayumi,East Asian
Andrea,English-Speaking
Toshio,East Asian
Frederick,English-Speaking
Eva,Germanic
Isabelle,English-Speaking
William,English-Speaking
Giampiero,Romance
Aneta,Southern and Western Slavic
Ermidelio,Hispanic
Oscar,Germanic
Giampaolo,Romance
Daniel,Romance
Gennadiy,Eastern Slavic
Chang,East Asian
Vladimir,Eastern Slavic
Stjepan,Southern and Western Slavic
Justinas,Eastern Slavic
Edmond,Romance
Tomasz,Southern and Western Slavic
Vladimir,Eastern Slavic
Rang,East Asian
Emilio,Romance
Bruno,Romance
Victor,Eastern Slavic
Leonid,Eastern Slavic
Andrzej,Southern and Western Slavic
Henri,Romance
Liz,English-Speaking
Conrado,Hispanic
Fritz,Nordic
Georg,Germanic
Dino,Southern and Western Slavic
Karl,Romance
Johann,Germanic
Raffaello,Romance
Christoph,Germanic
Masanori,East Asian
Ken,English-Speaking
William,English-Speaking
Rudolf,Germanic
Per,Nordic
Andre,Romance
Francesco,Romance
Barbara,Romance
Svend,Nordic
Unni,Nordic
Svetlana,Eastern Slavic
Klara,Germanic
Margaret,English-Speaking
Marlies,Germanic
Norris,English-Speaking
Afranio,Hispanic
Sören,Nordic
Andrea,Romance
TRINITE,Romance
Kerstin,Germanic
Igor,Southern and Western Slavic
Benoit,Romance
Harold,English-Speaking
Melitta,Germanic
Roberto,Hispanic
Arto,Nordic
Katie,English-Speaking
Bakhtiyar,Eastern Slavic
Clayton,English-Speaking
Alla,Eastern Slavic
Viktor,Eastern Slavic
Jaroslav,Southern and Western Slavic
Thomas,English-Speaking
Peter,English-Speaking
Yurisel,Hispanic
Alexander,Germanic
Donald,English-Speaking
Karen,Germanic
Leonid,Eastern Slavic
Fernando,Romance
Claude,Romance
Rebecca,English-Speaking
Florentine,Germanic
Helmut,Germanic
Walter,Germanic
Ian,English-Speaking
Masami,East Asian
Ludek,Southern and Western Slavic
Rachael,English-Speaking
Marianne,Germanic
Clarence,English-Speaking
Marianne,Germanic
George,English-Speaking
