Name,Country
Monique,Germany
Horivoje,Yugoslavia
Heidi,Germany
Willemien,Netherlands
Andrei,ex-USSR
Fernand,France/Belgium
Jacek,Poland
Peer,Denmark
Ulrich,Germany
Barry,British
Irma,Netherlands
Masahide,Japan
Vitaliy,Azerbaijan
Emma,British
Gottfried,Switzerland
Hans,Germany
Jari,Finland
Cappie,British
Takeichi,Japan
Aigars,Latvia
Nikolaos,Greece
Hezekiel,South Africa
Louis,France/Belgium
Giulio,Italy
Joseph,Switzerland
Peter,Germany
Vittorio,Italy
Arnold,ex-USSR
Luigi,Italy
Arthur,British
Kenkichi,Japan
Wilhelm,Germany
Sabina,Italy
Igor,Croatia
Armando,Italy
John,British
Peter,British
Rudolf,Germany
David,British
Liudmila,ex-USSR
Henri,Netherlands
Oszkar,Hungary
Rebecca,British
Hans,Switzerland
Heinz,Austria
Graziano,Italy
Helmut,Germany
Charles,British
Yaak,ex-USSR
Stephanie,British
Clarence,Sweden
Willy,Liechtenstein
Dagmar,Germany
Lars,Sweden
Henry,British
Liudmila,ex-USSR
Kyoko,Japan
Russell,British
Shohashi,Japan
Gillian,Jamaica
Hansi,Germany
Hans,Sweden
Käthe,Germany
Klaus,Germany
William,British
Marnie,British
Vasili,ex-USSR
Luigi,Italy
Emilio,Italy
Patricia,British
Anna,Poland
Ernest,British
Chenglong,People's Republic Of China
Muriel,British
Holger,Denmark
Jorge,Brazil
Marko,Netherlands
Goran,Croatia
Rudolf,Germany
Andrei,ex-USSR
Louis,France/Belgium
Stefan,Germany
Nikola,Italy
Amelie,Germany
Nicholas,British
Takao,Japan
Conny,Germany
George,British
Joseph,France/Belgium
Celso,Hispanic
Ralph,British
Jean,France/Belgium
Thierry,France/Belgium
Victor,France/Belgium
William,British
Michael,Germany
Simone,Germany
Marita,British
Nataliya,Ukraine
Yuko,Japan
Sergei,ex-USSR
Deron,British
Carlos,Mexico
Jeannette,British
Vladimir,ex-USSR
Göran,Sweden
Isabel,Hispanic
Ann,British
Mavzuna,Tadjikistan
Khashbaatar,Mongolia
Pierre,France/Belgium
Juan,Hispanic
Axel,Germany
Fidelis,Nigeria
Zoran,Yugoslavia
Kimberly,British
HUTEAU,France/Belgium
Rafael,Germany
Ching,"Hong Kong, China"
Marc,Netherlands
Vladimir,ex-USSR
Cecilia,British
Angelo,Italy
Jan,Netherlands
Evgeniy,ex-USSR
Robert,British
Vilma,Hungary
Fabio,Italy
Otto,Switzerland
Vera,ex-USSR
Stefano,Italy
Sergio,Italy
Bruce,British
Leo,Netherlands
Joaquin,Mexico
Bob,Netherlands
Marie,Czechoslovakia
Renzo,Italy
Jesus,Mexico
Viktor,ex-USSR
Frede,Denmark
Raul,Mexico
Yuri,ex-USSR
Latino,Italy
John,Ireland
Georgina,British
Fernand,France/Belgium
Igor,ex-USSR
Thierry,France/Belgium
Dorian,Netherlands
Sergiusz,Poland
Jozsef,Hungary
Giuseppe,Italy
Mathieu,British
Zulfiya,Kazakhstan
Pierre,France/Belgium
Giuseppe,Italy
Magdalena,Germany
William,Switzerland
Elena,ex-USSR
Aleksandr,ex-USSR
Willi,Germany
Robert,Germany
Renato,Italy
George,British
Torsten,Germany
Viktor,ex-USSR
Marianne,Netherlands
Matylda,Czechoslovakia
Ryan,British
Guin,British
Carmela,Italy
Duncan,British
Lidiya,ex-USSR
Laurent,Switzerland
Malcolm,British
Alister,British
Peter,Hungary
Anne,British
Reggie,Netherlands
Ludmila,Czechoslovakia
Viktor,ex-USSR
Ahmed,Pakistan
Nurlan,ex-USSR
Henri,France/Belgium
Joel,France/Belgium
Martijn,Netherlands
Emil,Poland
Andre,France/Belgium
Okechukwu,Nigeria
Timothy,British
Novak,Serbia
John,British
Louis,France/Belgium
Silke,Germany
Emile,Switzerland
Rozalia,Hungary
Andreas,Austria
Hans,Denmark
Eui,Korea
Ivan,Yugoslavia
Tiago,Brazil
Dieter,Germany
Irene,Italy
Baeden,British
Georg,Germany
Matija,Yugoslavia
Nikolai,ex-USSR
Chad,British
Bertil,Sweden
Willy,France/Belgium
Catherine,France/Belgium
Clara,British
Irina,ex-USSR
Guy,British
Ken,British
Lucien,France/Belgium
Jessica,Italy
Heinz,Germany
Andrew,British
Erik,Denmark
Thobias,Sweden
Ethel,British
Michael,British
Anne,British
James,British
Khalid,Morocco
Jesus,Mexico
Istvan,Hungary
Othmar,Austria
Ezmouhan,Kazakhstan
Andreas,Denmark
David,British
Ian,British
Josip,Yugoslavia
Maurice,British
Frank,British
Warren,British
Adam,Poland
Cheryl,British
André,France/Belgium
Albert,British
Jan,Poland
Adam,Poland
Jason,British
Valentin,Bulgaria
Alfredo,Italy
Shalva,ex-USSR
Jon,British
Millon,Ethiopia
Elisabeth,Germany
Ronald,Sweden
Luca,Italy
John,British
Kirsten,Netherlands
Hans,Germany
Jose,Mexico
Arminas,ex-USSR
Colin,British
Franz,Austria
Faissal,Germany
Nuno,Portugal
Seiji,Japan
Steven,British
Spyros,Greece
Tadeusz,Poland
Harro,Germany
Herbert,Germany
Jerome,France/Belgium
Givi,ex-USSR
Denny,British
Tayyiba,British
René,France/Belgium
Fernand,France/Belgium
Elizabeth,British
Luigi,Italy
Fabrizio,Italy
Mathieu,British
John,British
Anton,Austria
David,Germany
Manuela,Germany
Otto,Germany
Igor,ex-USSR
Gilles,France/Belgium
Nate,British
Julius,British
Robert,Kenya
Hanne,Denmark
Ernesto,Hispanic
Manfred,Austria
John,British
Fernand,France/Belgium
Hermanus,Netherlands
Ulrich,Switzerland
Yolane,British
David,British
COULON,France/Belgium
Diane,British
Fritz,Germany
Vladimir,ex-USSR
Jahangir,Pakistan
John,British
Minho,Korea
Michelle,British
Ivan,Czechoslovakia
Carter,British
Pavle,Yugoslavia
Emile,France/Belgium
Romanas,Lithuania
Mandy,Germany
Boris,Austria
Hyunsung,Korea
Alena,Czechoslovakia
Rainer,Germany
Thomas,Germany
Petra,Germany
VAN,France/Belgium
Georgii,Ukraine
Duff,British
Stanislav,Czechoslovakia
John,British
Zoran,Yugoslavia
Michael,British
Paraskevi,Greece
Yohan,Jamaica
Nicole,British
Philip,British
Luigi,Italy
Broome,India
Alfred,Switzerland
Katrin,Germany
Charles,British
Alfredo,Cuba
George,British
Henk,Netherlands
Johannes,Netherlands
André,France/Belgium
Otto,Hungary
Arne,Denmark
Mariana,Czechoslovakia
Juri,Japan
Markus,Switzerland
Marita,ex-USSR
Sergei,ex-USSR
Juan,Cuba
Mario,Italy
Trine,Norway
Sabirzhan,ex-USSR
Anita,Norway
Andre,France/Belgium
Isabell,Germany
Jean,France/Belgium
Ellen,Netherlands
Zoltan,Hungary
Louis,France/Belgium
Baldo,Italy
Sergio,Brazil
Ruben,Hispanic
Komeil,Islamic Republic Of Iran
Lars,Sweden
Michael,France/Belgium
Gladis,British
Mikko,Finland
Annelies,Netherlands
Catherine,British
Lyudmila,ex-USSR
Harold,British
Jean,British
Poul,Denmark
Anthony,British
Reinhard,Germany
Masaki,Japan
Eduard,Germany
Irvine,British
Kyle,British
Ivo,Yugoslavia
Charles,British
Peter,British
Olga,Czechoslovakia
DIDA,Brazil
Zarko,Yugoslavia
Priscah,Kenya
Yelena,ex-USSR
Svetlana,ex-USSR
Chris,British
Eriel,Cuba
Kevin,British
Nikolai,ex-USSR
Helmuth,Denmark
Philip,British
Miguelina,Cuba
Jess,British
Brent,British
Annie,British
Konrad,British
Laszlo,Hungary
Catharina,Netherlands
Daniel,British
Jacobine,Netherlands
Bart,Netherlands
Knut,Sweden
Soto,Mexico
Francis,British
Suriya,Thailand
Janusz,Poland
Peter,Germany
Anatoli,ex-USSR
Otto,Austria
Bahri,Turkey
Ahmet,Turkey
Aleksandr,ex-USSR
Rainer,Germany
Zbigniew,Poland
Gabriele,Italy
Borivoje,Yugoslavia
Stojko,Croatia
Stacey,British
Pablo,Cuba
David,Hungary
Henryk,Poland
Jared,British
Peter,Hungary
Tullio,Italy
John,British
Carl,Sweden
Paul,Kenya
Eva,Netherlands
Thomas,British
Sidney,British
Andreas,Italy
Hans,Austria
Sergei,ex-USSR
David,Kenya
Yan,ex-USSR
Henri,France/Belgium
Petr,Czechoslovakia
Viktor,ex-USSR
Michel,France/Belgium
Hermawan,Indonesia
Dejan,Yugoslavia
Joachim,Germany
Ernesto,Cuba
Kosuke,Japan
David,British
Gilles,France/Belgium
Valentina,ex-USSR
Patricia,Germany
Khaled,Saudi Arabia
Peter,British
Ragnar,Sweden
Alexandre,Ukraine
Damir,Yugoslavia
Thomas,British
Simon,British
Marco,Italy
Eduardo,Hispanic
Michael,Germany
Carina,Sweden
Jongwook,Korea
Seimone,British
Lucien,France/Belgium
Aneta,Poland
Yoshihiro,Japan
Guilherme,Brazil
Judith,Germany
Tamara,ex-USSR
Miroslav,Czechoslovakia
Simon,British
Maurizio,Italy
Greet,Netherlands
Christian,Denmark
Enith,Netherlands
Carlos,Cuba
Ok,Korea
David,ex-USSR
Vigor,Italy
Miyako,Japan
Veronique,France/Belgium
Rodolfo,Hispanic
Bojana,Montenegro
Jenny,British
John,British
Libby,British
Martin,Germany
Kevin,British
Norman,British
Sandro,Italy
Marcel,Germany
Naoto,Japan
Michiko,Japan
Gerhard,Denmark
Bo,Sweden
Rene,France/Belgium
Ekaterina,ex-USSR
Lothar,Germany
Elvira,Germany
Richard,British
Yuri,ex-USSR
Shiro,Japan
Helene,France/Belgium
Fred,Kenya
Aleksandr,ex-USSR
Albert,France/Belgium
Frederick,British
Revaz,ex-USSR
Bence,Hungary
Esmail,Islamic Republic Of Iran
Aurelio,Italy
Jamie,British
Alyson,British
Leo,Netherlands
Hasan,Turkey
Kerrin,British
Heinz,Germany
Filbert,United Republic Of Tanzania
Matthew,British
Aleksei,ex-USSR
Bohumil,Czechoslovakia
Hernan,Hispanic
Rudolf,Netherlands
Vladimir,ex-USSR
Julius,Germany
Karen,Denmark
Erich,Germany
Horst,Germany
Zoya,ex-USSR
Reuben,British
Antonin,Czechoslovakia
Deni,Italy
Monica,British
Sylvia,British
Martyn,British
Valeri,ex-USSR
Ingrid,Netherlands
Czeslawa,Poland
Hector,Hispanic
Alvaro,Mexico
Heike,Germany
Hans,Germany
Evgeni,ex-USSR
Steven,Netherlands
Paul,British
Valencia,Mexico
Erich,Germany
Zarko,Yugoslavia
Foluke,British
Boris,ex-USSR
David,Czech Republic
Paulina,Netherlands
Cristian,Hispanic
René,France/Belgium
Eric,British
Rupert,British
Carl,Denmark
Jean,British
Mersada,Yugoslavia
Krishnanurthy,India
Manuel,India
Hiroyuki,Japan
Bettina,Germany
Thomas,British
Aage,Denmark
Irina,ex-USSR
Ryan,British
Walter,Germany
Georg,Germany
Tonje,Norway
BERTRAND,France/Belgium
Jozefa,Poland
Patrick,British
Adolf,Austria
Ageeth,Netherlands
Yong,Korea
Heini,Switzerland
Walter,Germany
Casper,Denmark
Michael,Germany
Christine,Norway
Tom,British
Akhtar,Pakistan
Norair,Bulgaria
Sergei,ex-USSR
Nelson,British
Wallace,British
Lawrence,British
Waldemar,Poland
Margot,Netherlands
Gianni,Netherlands
Maarten,Netherlands
Antonio,Hispanic
Frederic,France/Belgium
Heinrich,Germany
Paul,British
Alina,ex-USSR
Alejandrina,Cuba
Tadao,Japan
Miroslav,Czechoslovakia
Roland,South Africa
Tycho,Netherlands
Douglas,Cuba
Francine,British
Mirjana,Yugoslavia
Herman,British
Robert,British
Helmut,Germany
Bayram,Turkey
Alfred,Switzerland
Marek,Poland
Frantisek,Czechoslovakia
Yuna,Korea
Heinz,Germany
Xavier,France/Belgium
Giorge,Cuba
Walter,British
Peter,Germany
Tadeusz,Poland
Mariana,Mexico
Michelle,British
Katsuo,Japan
Jose,Hispanic
Yvette,British
Andreas,Germany
Pierre,France/Belgium
Gerry,British
Dianne,Netherlands
Hermes,Cuba
Rotimi,Nigeria
Masao,Japan
Roberto,Italy
Edwin,Trinidad And Tobago
Yana,ex-USSR
Bertil,Sweden
Vadim,ex-USSR
Terence,British
Melchior,Switzerland
Halina,Poland
Jeannette,Netherlands
Muhammad,Pakistan
Jörgen,Denmark
Yuriy,Kazakhstan
Polydore,France/Belgium
Igor,ex-USSR
Sidney,British
Arthur,British
Andres,Hispanic
Chuhei,Japan
Leonidas,Greece
Remco,Netherlands
Kyle,British
Saleem,Pakistan
Franz,Germany
Naoko,Japan
Akinobu,Japan
Antonio,Italy
Michael,Denmark
Dmitri,ex-USSR
Harald,Denmark
Daina,Lithuania
Leo,India
Diana,Bulgaria
Muhammad,Pakistan
Vladimir,ex-USSR
Horst,Germany
Eva,Czechoslovakia
Rauno,Finland
Christof,Germany
Robert,British
Liliya,ex-USSR
Hitoshi,Japan
Ireen,Netherlands
Kamen,Bulgaria
Michael,Germany
Atagun,Turkey
Erzsebet,Hungary
Julius,Kenya
Alexandre,ex-USSR
Werner,Germany
Vladimir,ex-USSR
Kathryn,British
Yuri,ex-USSR
Stuart,British
Mustapha,Algeria
Magdalena,Bulgaria
Janis,Netherlands
Jan,Czechoslovakia
Andrea,Germany
Archibald,Mixed Team
Irini,Ukraine
Devon,Jamaica
Ivan,Bulgaria
Soonchul,Korea
Norman,British
Jeret,British
Jose,Cuba
Thomas,British
Kenneth,British
Hak,Korea
Luigi,Italy
Thomas,Norway
Valerie,Germany
Didier,France/Belgium
Alexander,British
Alexei,ex-USSR
Sebastian,Germany
Mikhail,Austria
Ganna,Ukraine
Stephen,British
Sigfrid,Sweden
Antonio,Mexico
Maximilian,Germany
William,British
Fredrik,Sweden
Hannah,British
Mikhail,ex-USSR
Hamit,Turkey
Kurt,Switzerland
Bernard,British
Nikolai,ex-USSR
Henry,British
Valeri,ex-USSR
Georg,Germany
Mario,Italy
Saehyuk,Korea
Svetlana,Kazakhstan
Patrick,British
Boris,ex-USSR
Martin,British
Günther,Germany
Gertrude,Austria
Ernest,British
Nataliya,Ukraine
Fatima,Netherlands
Yukiko,Japan
Jerzy,Poland
Julian,British
Fleetwood,British
Muhammad,Pakistan
Hrystyna,Ukraine
Gregory,British
Grant,British
Johan,Sweden
Boris,ex-USSR
Henri,France/Belgium
Frank,Germany
Erik,Slovakia
Lynda,Netherlands
Zarko,Yugoslavia
Niclas,Sweden
Eduard,Estonia
Tom,British
Michael,British
Christian,Denmark
Kenji,Japan
Isao,Japan
Robert,Germany
Suguru,Japan
Mikhail,ex-USSR
Jozsef,Hungary
Robert,Germany
Susan,British
Graham,British
Bojiar,Bulgaria
Serafim,Bulgaria
Aghasi,Azerbaijan
Wilfrid,France/Belgium
Camille,France/Belgium
Jürgen,Germany
Georges,France/Belgium
Amelie,France/Belgium
Jiri,Czechoslovakia
Natalya,ex-USSR
Elena,ex-USSR
Freddie,British
Said,Bulgaria
Sebastian,Germany
Josef,Austria
Asif,Pakistan
Tomas,Lithuania
Helmuth,Germany
Otto,Germany
William,Sweden
Michel,France/Belgium
Gilchrist,British
Maurice,France/Belgium
Valery,ex-USSR
Frederic,France/Belgium
Anthony,British
Jennifer,British
Emilio,Hispanic
Erica,Italy
Nikolai,Bulgaria
Ake,Sweden
Jason,British
Luis,Cuba
Heather,British
Bashir,Pakistan
Peter,British
Katherine,British
Hugo,Denmark
Dieter,Germany
Kim,Sweden
Paul,Kenya
Eleonora,Bulgaria
William,British
Hans,Switzerland
Nico,Netherlands
Petra,Slovenia
Sandra,Romania
Kenichi,Japan
Amy,British
Alphonse,France/Belgium
William,British
Romeo,Italy
Frederick,British
Gerhard,Germany
Denise,British
Shun,Japan
Gudrun,Germany
Jenny,Netherlands
Karl,Germany
Elisabeth,Netherlands
Marko,Yugoslavia
Eun,Korea
Patrick,France/Belgium
Antonina,ex-USSR
Ivan,Bulgaria
Abel,Hispanic
Raoul,France/Belgium
Marcel,France/Belgium
Tina,Germany
Roger,British
Jean,France/Belgium
Paulin,France/Belgium
Yanet,Cuba
Roland,Germany
John,Ireland
Szabolcs,Hungary
Ferenc,Hungary
Aleksandr,ex-USSR
Wieslaw,Poland
Mats,Sweden
Claude,France/Belgium
Lucinda,British
Janusz,Poland
Giuseppe,Italy
Norman,India
Kristina,Lithuania
Kristi,British
Wally,Germany
Olga,ex-USSR
Junko,Japan
Zdzislaw,Poland
Wilhelm,Germany
Susanne,Denmark
James,British
Yoshiaki,Japan
Bengt,Sweden
Marek,Poland
Arne,Sweden
Arne,British
Gianfranco,Italy
Ioanna,Greece
Daniel,France/Belgium
Marina,Germany
Karl,Switzerland
Edvard,ex-USSR
Vasili,ex-USSR
Friedrich,Switzerland
Kanako,Japan
Nicola,Italy
Hiroshi,Japan
Naum,ex-USSR
Vyacheslav,ex-USSR
Richard,British
Jonathan,British
Fernando,Portugal
Edward,British
Giovanni,Italy
Mayumi,Japan
Andrea,British
Toshio,Japan
Frederick,British
Eva,Austria
Isabelle,British
William,British
Giampiero,Italy
Aneta,Poland
Ermidelio,Cuba
Oscar,Germany
Giampaolo,Italy
Daniel,France/Belgium
Gennadiy,Kazakhstan
Chang,Korea
Kunwar,India
Vladimir,ex-USSR
Tesfaye,Ethiopia
Stjepan,Yugoslavia
Justinas,ex-USSR
Edmond,France/Belgium
Tomasz,Poland
Vladimir,ex-USSR
Rang,Korea
Emilio,Italy
Bruno,France/Belgium
Victor,ex-USSR
Leonid,ex-USSR
Andrzej,Poland
Henri,France/Belgium
Liz,British
Conrado,Cuba
Fritz,Denmark
Georg,Germany
Dino,Yugoslavia
Karl,Italy
Johann,Austria
Raffaello,Italy
Christoph,Austria
Hari,India
Masanori,Japan
Ken,British
William,British
Rudolf,Germany
Per,Sweden
Andre,France/Belgium
Francesco,Italy
Barbara,Italy
Svend,Denmark
Unni,Norway
Svetlana,ex-USSR
Klara,Austria
Joannis,Greece
Margaret,British
Marlies,Austria
Norris,British
Afranio,Brazil
Sören,Denmark
Andrea,Italy
TRINITE,France/Belgium
Kerstin,Germany
Igor,Croatia
Benoit,France/Belgium
Harold,British
Melitta,Austria
Roberto,Cuba
Arto,Finland
Katie,British
Bakhtiyar,Kazakhstan
Clayton,British
Alla,Kazakhstan
Viktor,ex-USSR
Jaroslav,Czechoslovakia
Thomas,British
Peter,British
Yurisel,Cuba
Alexander,Germany
Donald,British
Karen,Germany
Leonid,ex-USSR
Fernando,Italy
Jüri,Estonia
Claude,France/Belgium
Rebecca,British
Florentine,Netherlands
Helmut,Germany
Walter,Germany
Ian,British
Masami,Japan
Ludek,Czechoslovakia
Rachael,British
Marianne,Netherlands
Clarence,British
Marianne,Germany
George,British
GÃ¶te,Sweden
Iskra,Bulgaria
Lyudmila,ex-USSR
Leon,Netherlands
Pascal,France/Belgium
Gail,British
Anna,Germany
Jenna,British
Yuri,ex-USSR
David,British
Herbert,Germany
Herbert,British
Rebecca,British
Russell,British
Nicolas,France/Belgium
Adil,Turkey
Michael,British
Linda,Germany
Viktor,ex-USSR
Kabyong,Korea
ROBERTO,Brazil
Rui,Brazil
Silvio,Italy
Goril,Norway
Petra,Germany
Shamseddin,Islamic Republic Of Iran
Lidia,Poland
Nadezhda,ex-USSR
Wilfried,Germany
Susan,British
Patricia,Zimbabwe
Max,India
William,British
Wijan,Thailand
Stanislaw,Poland
Danel,Cuba
Misty,British
Paul,British
Kelly,British
Ivan,Croatia
Thurman,British
Stig,Sweden
Heather,British
Massimo,Italy
Bevan,British
Michael,British
Gösta,Sweden
Thomas,Germany
Abdalaati,Morocco
Nikolaï,ex-USSR
Brian,British
Hans,Austria
Graham,British
Carlos,Brazil
Pavel,ex-USSR
Georges,France/Belgium
Matteo,Italy
Brit,Norway
Nils,Sweden
Ute,Germany
Anja,Germany
Bruno,Italy
Ato,Trinidad And Tobago
Jennifer,British
Duje,Croatia
Eric,British
Marko,Yugoslavia
Hartwig,Germany
Kenth,Sweden
Jude,Nigeria
Gino,Italy
Valery,ex-USSR
Yuki,Japan
Franz,Austria
Peter,Hungary
Joseph,British
Hans,Denmark
Glen,British
Uwe,Germany
Ladislav,Czechoslovakia
Bryan,British
Patrick,Switzerland
Fabrizia,Italy
Rodolfo,Mexico
Jose,Brazil
Vladimir,ex-USSR
Saeko,Japan
Romolo,Italy
Yumi,Japan
Andre,France/Belgium
Mikho,Bulgaria
Holger,Sweden
Dolores,Bulgaria
Raquel,Brazil
Johan,Sweden
Charles,British
Isao,Japan
Mark,British
Nathan,British
Brooke,British
Joseph,France/Belgium
Timothy,British
Alvydas,Lithuania
Barbara,British
Jason,British
Alexey,ex-USSR
Walter,Italy
Janis,Latvia
Joji,Japan
Shinji,Japan
Jack,British
Robert,France/Belgium
Tamas,Hungary
Rudolf,"German Democratic Republic (1955-1990, "
Andrzej,Poland
Pietro,Italy
ANDREIA,Brazil
Florian,Hungary
Tim,Germany
Yevgeni,ex-USSR
Lajos,Hungary
Torsten,Sweden
Gustave,Switzerland
Radmila,Yugoslavia
Katica,Yugoslavia
Anatoli,ex-USSR
Günter,Germany
Evgenia,Bulgaria
Stephen,British
John,British
Michel,France/Belgium
Frantisek,Czech Republic
Garnet,British
Chantal,Netherlands
Janne,Denmark
Elka,Netherlands
Ivan,British
Eustace,British
Ilija,Yugoslavia
Bodil,Denmark
Georghi,Bulgaria
Jane,Denmark
Jinhee,Korea
Rodion,Ukraine
Mats,Sweden
Peter,Denmark
Alejandro,Cuba
Günter,Germany
Arthur,British
Robyn,British
Walter,Switzerland
Ivan,British
Natasa,Hungary
Rafal,Poland
Antoine,France/Belgium
Igor,ex-USSR
Stefan,Bulgaria
Djan,Brazil
Henrik,Finland
Dominique,France/Belgium
Helena,Finland
Hiroshi,Japan
Lee,British
Zeljko,Yugoslavia
Lubomir,Bulgaria
Masashi,Japan
Nikolai,ex-USSR
Heidi,Norway
Patrice,France/Belgium
Robert,Netherlands
John,British
Lourdes,Cuba
Bozena,Czechoslovakia
Laszlo,Hungary
Sigfus,Iceland
Giovanni,Italy
Suzie,British
Mehmed,Yugoslavia
Ayumi,Japan
William,British
Svetlana,ex-USSR
Jens,Denmark
Lenka,Czech Republic
Donny,British
Zoran,Yugoslavia
Ikhlaq,Pakistan
Andries,Netherlands
Philip,British
Ingrid,Netherlands
Danny,Jamaica
Kichun,Korea
Jozef,Slovakia
Terence,British
Viktor,ex-USSR
Paul,France/Belgium
Vasili,ex-USSR
Wendy,British
Adil,Turkey
Daley,British
Albert,France/Belgium
Robert,British
Trilochan,India
Yordanka,Bulgaria
René,France/Belgium
Michael,British
Darren,Ireland
Wolfram,Germany
Andres,Mexico
Jens,Denmark
Mark,Netherlands
Mark,British
Patrick,Germany
Hans,Switzerland
Gary,British
Phelan,British
Anka,Bulgaria
Irina,ex-USSR
Achille,France/Belgium
Giovanni,Italy
Gordana,Yugoslavia
Manuel,Mexico
Domenico,Italy
Daniel,Sweden
Katarina,Montenegro
Richard,British
Olle,Sweden
Edmond,Switzerland
Koji,Japan
Hjalmar,Sweden
Domingo,Brazil
Teresa,British
Rossano,Italy
Nina,ex-USSR
Umberto,Italy
Joseph,British
Wolfgang,Austria
Martin,Germany
Katerina,Czech Republic
Mary,British
Yerkebulan,Kazakhstan
Sven,Sweden
Henrich,Germany
Danuta,Poland
Ernst,Austria
Johannes,Switzerland
Daniela,Germany
Andreas,Austria
Aslam,Pakistan
Ki,Korea
Ralph,British
Hannah,British
Kalman,Hungary
François,France/Belgium
Harald,Germany
Charlotte,British
Milorad,Yugoslavia
Charles,France/Belgium
Linda,Norway
Alan,British
Naoya,Japan
Ilisaine,Brazil
Stephan,Germany
Louis,France/Belgium
Selina,British
Singh,India
Allison,British
Sergei,ex-USSR
Djula,Yugoslavia
Karen,British
Noriko,Japan
Mickael,France/Belgium
Johannes,Netherlands
Saleh,Egypt
Angelo,Italy
Yasunori,Japan
Aki,Finland
Bertil,Sweden
Francis,France/Belgium
Herbert,Germany
Müzahir,Turkey
Valentina,ex-USSR
Martin,Sweden
Umberto,Italy
Arnold,Switzerland
Michael,British
Rowie,British
Charles,British
Halyna,Ukraine
André,France/Belgium
Jennifer,British
Ernest,France/Belgium
Dmitri,ex-USSR
Julien,France/Belgium
Ming,People's Republic Of China
Peter,British
Mauri,Finland
Xeno,Switzerland
Mathieu,British
Karl,Sweden
Elvira,ex-USSR
Bernard,Kenya
Kevin,British
Attila,Hungary
Ioannis,Greece
Andreas,Germany
FRANCIELLE,Brazil
Milivoj,Yugoslavia
Leo,Austria
Hanir,Pakistan
Jessica,British
Lorne,British
Sergei,ex-USSR
Ingamay,Sweden
Masashi,Japan
Hector,Mexico
Francois,Switzerland
Carl,Sweden
Evaldas,Lithuania
Juan,Hispanic
Krisztina,Hungary
Wlamir,Brazil
Peter,Hungary
Carlos,Brazil
Noriko,Japan
Reinfried,Austria
Simon,British
Takayuki,Japan
James,British
Elisabeth,France/Belgium
Terence,British
Peter,Denmark
Alfredo,Hispanic
Stefan,Germany
Istvan,Hungary
Ahmed,Pakistan
Valentin,ex-USSR
Philip,British
Shahin,Azerbaijan
Genrikh,ex-USSR
Carmelo,Italy
Aleksandra,ex-USSR
Léon,France/Belgium
Tord,Sweden
Emil,Norway
Hans,Switzerland
Marion,British
Bradley,British
Jean,France/Belgium
Mario,Mexico
John,British
Rostislav,ex-USSR
David,British
Ronald,British
Thomas,British
Alessandro,Italy
Suren,ex-USSR
Arthur,Switzerland
Aleksander,Poland
Alastair,British
Leandro,Brazil
Natalia,ex-USSR
Jan,Germany
Samantha,British
Mohamed,Algeria
Gabor,Hungary
Piotr,Poland
Angela,British
Ottavio,Italy
Torgny,Sweden
Julien,France/Belgium
Vladimir,ex-USSR
Tonya,British
Marlene,British
Annemarie,Germany
Anton,Switzerland
Karoly,Hungary
Lenka,Czech Republic
Beatriz,Hispanic
Brigitte,Austria
David,British
Sean,British
Laura,British
Elena,ex-USSR
Sabine,Germany
Marga,Germany
Nikolai,ex-USSR
Ruperto,Cuba
Mustapha,France/Belgium
Fabricio,Hispanic
Alfred,ex-USSR
Claudia,Germany
Shericka,Jamaica
Ognjen,Croatia
Atanas,Bulgaria
Eva,British
Yave,France/Belgium
Jozef,Poland
Andreas,Austria
Erik,Sweden
Anastasia,ex-USSR
Phyllis,British
Cyril,India
DUPARC,France/Belgium
Evelyne,Switzerland
George,British
Hubert,Austria
Anja,Denmark
Georges,France/Belgium
Josip,Yugoslavia
Saint,British
Viktoria,Germany
Zoran,Yugoslavia
Nataliia,Ukraine
Jackson,France/Belgium
Dimant,ex-USSR
Roland,Germany
Adriana,Netherlands
Marilyn,British
James,British
Mikhail,ex-USSR
Scott,British
Hiromi,Japan
Diego,Hispanic
Emanuele,Italy
Diego,Italy
Daniel,France/Belgium
Alessandro,Italy
Wilfried,Italy
Joao,Brazil
Gyorgy,Hungary
Gerard,France/Belgium
Mink,Netherlands
Danielle,British
Andrew,British
Astrid,Germany
Satoshi,Japan
Alexander,ex-USSR
